"Multi-threaded",,,,,,,
"Computer","Lower","Upper","Max Length","Bucket Size","Time 1 (secs)","Time 2 (secs)","Time 3 (secs)"
"Home",4000000000,4100000000,1000,100,6.28,6.3,6.29
"Home",4000000000,4100000000,1000,100,6.46,6.51,6.49
"Home",4000000000,4100000000,1000,100,6.17,6.17,6.23
,,,,,,,
"Home",2,4294967295,1200,100,141.72,143.65,141.78
"Home",2,4294967295,1200,100,139.11,138.41,140.19
"Home",2,4294967295,1200,100,125.84,126.02,125.91
